,Date,close30d,earnings30d,comp130d,comp230d,s&p30d
56,5/8/2009,54.0616668,0.134,0.006666667,0.003539667,0.011744667
57,5/11/2009,54.36366683,0.134,0.006928333,0.001586,0.011702333
58,5/12/2009,54.65633347,0.134,0.006871667,0.002012667,0.011659333
59,5/13/2009,55.01900003,0.134,0.008131667,0.003329333,0.011602667
60,5/14/2009,55.25966663,0.134,0.006104667,0.001213333,0.011559333
61,5/15/2009,55.50266653,0.134,0.006401333,0.000538333,0.011520667
62,5/18/2009,55.69566643,0.134,0.003420333,-0.002502667,0.011496667
63,5/19/2009,55.93299973,0.134,0.004162,-0.003429,0.011466333
64,5/20/2009,56.16366633,0.134,0.004412,-0.002740667,0.011433333
65,5/21/2009,56.41033307,0.134,0.004745333,0.000722333,0.011393333
66,5/22/2009,56.58266633,0.134,0.00272,-0.001509,0.011363
67,5/26/2009,56.6806663,0.134,0.000898333,-0.001484333,0.011349
68,5/27/2009,56.83266637,0.134,0.002644667,0.000463,0.011325667
69,5/28/2009,56.93599977,0.134,0.002388,0.000553,0.011302
70,5/29/2009,57.02999973,0.134,0.000642667,-0.000701667,0.011277667
71,6/1/2009,57.10799973,0.134,0.000529,-0.000295667,0.011252667
72,6/2/2009,57.2906664,0.134,0.000768333,0.001326,0.011221667
73,6/3/2009,57.55699967,0.134,0.001658333,0.002576,0.011173333
74,6/4/2009,57.76399963,0.134,-0.000308667,0.000896667,0.011137333
75,6/5/2009,57.99033287,0.134,-0.000102667,0.002457333,0.011095667
76,6/8/2009,58.2146662,0.134,-0.000205,0.001514667,0.011058
77,6/9/2009,58.33766617,0.134,-0.001804333,0.000945,0.011027333
78,6/10/2009,58.4373329,0.134,-0.001266667,0.001102333,0.010991333
79,6/11/2009,58.56766623,0.134,-0.00017,0.003459,0.010954667
80,6/12/2009,58.6696663,0.134,-0.000272667,0.002826,0.010925
81,6/15/2009,58.7829997,0.134,-0.000683667,0.003196,0.010894333
82,6/16/2009,58.83066637,0.134,-0.001480333,0.003636,0.010873667
83,6/17/2009,58.82833303,0.134,-0.002977,0.001599667,0.010870667
84,6/18/2009,58.8486664,0.134,-0.003217,0.000338,0.010866667
85,6/19/2009,58.85433313,0.134,-0.002718333,-0.000380667,0.010866333
86,6/22/2009,58.8743331,0.134,-0.001771,0.001716,0.010861333
87,6/23/2009,58.7869998,0.134,-0.004881,0.001612667,0.010876
88,6/24/2009,58.71866647,0.134,-0.004047667,0.003129667,0.010883667
89,6/25/2009,58.65033317,0.134,-0.003329667,0.003705333,0.010887333
90,6/26/2009,58.7156666,0.134,-0.000886,0.00632,0.010873333
91,6/29/2009,58.75966657,0.134,-0.001991,0.005280667,0.010863667
92,6/30/2009,58.8276666,0.134,-0.001020667,0.005550667,0.010847667
93,7/1/2009,58.85666653,0.134,-0.002171667,0.004472333,0.010845
94,7/2/2009,58.9146666,0.134,-0.001353,0.003287333,0.010840333
95,7/6/2009,58.9829999,0.134,-0.002729667,0.001597667,0.010843
96,7/7/2009,59.1203332,0.134,-0.001133667,0.002831,0.010840667
97,7/8/2009,59.2099998,0.134,-0.002358667,0.000604333,0.010845
98,7/9/2009,59.2469998,0.134,-0.004128333,-0.001006333,0.010858667
99,7/10/2009,59.34866643,0.134,-0.003055,-0.000130667,0.010865
100,7/13/2009,59.4566665,0.134,-0.003748,0.001611333,0.010877333
101,7/14/2009,59.56966663,0.134,-0.003775,0.001089,0.010887
102,7/15/2009,59.6143333,0.134,-0.004088667,-0.000245333,0.010903333
103,7/16/2009,59.68233333,0.134,-0.002591667,0.001286,0.010909333
104,7/17/2009,59.8123334,0.134,-0.001174333,0.002678667,0.010911333
105,7/20/2009,59.91466673,0.134,-0.001852667,0.002295,0.010912667
106,7/21/2009,60.01133343,0.134,-0.001278,0.002943,0.010910333
107,7/22/2009,60.12833337,0.134,-0.001304667,0.002676333,0.010905
108,7/23/2009,60.27266663,0.134,-0.001470667,0.00089,0.010901667
109,7/24/2009,60.57166667,0.134,0.000637333,0.001642333,0.01089
110,7/27/2009,60.8663332,0.134,0.000991,0.002329333,0.010878333
111,7/28/2009,61.16333333,0.134,0.001644667,0.001496,0.010866667
112,7/29/2009,61.51566653,0.134,0.003291,0.002556667,0.010848667
113,7/30/2009,61.85933323,0.134,0.005105333,0.002993333,0.010826333
114,7/31/2009,62.22133327,0.134,0.002012,0.003618333,0.0108
115,8/3/2009,62.5949998,0.134,0.001495333,0.003621,0.010776
116,8/4/2009,63.02066647,0.134,0.001991667,0.003417667,0.010746
117,8/5/2009,63.50599973,0.134,0.003364,0.003584333,0.010703667
118,8/6/2009,63.9983331,0.134,0.003587333,0.002854,0.010662667
119,8/7/2009,64.4956665,0.134,0.003249333,0.002718667,0.010626333
120,8/10/2009,64.96233317,0.134,0.002821333,0.001866333,0.010593667
121,8/11/2009,65.3506667,0.134,0.003004667,0.000250333,0.010560667
122,8/12/2009,65.72999993,0.134,0.002271,-0.000299667,0.010535333
123,8/13/2009,66.13766673,0.134,0.002751,0.000588333,0.010503333
124,8/14/2009,66.53299993,0.134,0.001919,0.002098333,0.010470667
125,8/17/2009,66.90199993,0.134,0.004753333,0.001805,0.010430333
126,8/18/2009,67.21566673,0.134,0.003900667,0.000205,0.010398
127,8/19/2009,67.60200007,0.134,0.006057667,0.003588,0.010355667
128,8/20/2009,67.99433343,0.134,0.007018,0.003641333,0.010310333
129,8/21/2009,68.3990002,0.134,0.007612667,0.003443333,0.010262333
130,8/24/2009,68.82733347,0.134,0.008916,0.003124333,0.010207
131,8/25/2009,69.22966667,0.134,0.008506667,0.002071,0.010160667
132,8/26/2009,69.6313333,0.134,0.008252,0.001842333,0.010115667
133,8/27/2009,69.94533323,0.134,0.007196,0.000297667,0.010081333
134,8/28/2009,70.2196664,0.134,0.006561,-0.000825,0.010045667
135,8/31/2009,70.5196664,0.134,0.006342667,-0.001272,0.010014
136,9/1/2009,70.79499967,0.134,0.004892667,-0.003553333,0.009989
137,9/2/2009,70.9923332,0.134,0.004312667,-0.00371,0.009973
138,9/3/2009,71.18933333,0.134,0.004111,-0.002651,0.009958
139,9/4/2009,71.24233323,0.134,0.002647,-0.003074667,0.009948
140,9/8/2009,71.30666657,0.134,0.002257,-0.003228667,0.009934667
141,9/9/2009,71.36599983,0.134,0.002055,-0.002118,0.009919333
142,9/10/2009,71.47599993,0.134,0.002211667,-0.001933333,0.0099
143,9/11/2009,71.66499987,0.134,0.002581333,-0.000997667,0.009876667
144,9/14/2009,71.80166647,0.134,0.006856667,-0.001502667,0.009857
145,9/15/2009,71.93633317,0.134,0.008739667,-0.002156667,0.009836333
146,9/16/2009,72.02099987,0.134,0.008629,-0.001866667,0.009819667
147,9/17/2009,72.13266647,0.134,0.009084333,-0.00177,0.009799333
148,9/18/2009,72.23466637,0.134,0.009011,-0.0019,0.009778333
149,9/21/2009,72.3086664,0.134,0.009147,-0.002560333,0.009757
150,9/22/2009,72.36333303,0.134,0.008451333,-0.002544,0.009740667
151,9/23/2009,72.49866627,0.134,0.008881333,-0.001487333,0.009722
152,9/24/2009,72.601333,0.134,0.008928,-0.000904,0.009701667
153,9/25/2009,72.66033287,0.134,0.008474667,-0.002545333,0.009688333
154,9/28/2009,72.70033303,0.134,0.007954667,-0.003258667,0.009679
155,9/29/2009,72.8233331,0.134,0.008439,-0.001486333,0.009662
156,9/30/2009,72.95199977,0.134,0.008832333,0.000224667,0.009637333
157,10/1/2009,73.06699993,0.134,0.007198667,-0.001073,0.009616667
158,10/2/2009,73.12566667,0.134,0.005421667,-0.001586333,0.009607
159,10/5/2009,73.1489999,0.134,0.003953667,-0.002750667,0.009602333
160,10/6/2009,73.1616665,0.134,0.003754667,-0.002598,0.009599
161,10/7/2009,73.20733323,0.134,0.004369,-0.000691667,0.009591333
162,10/8/2009,73.22266653,0.134,0.004037333,-0.001471667,0.009583333
163,10/9/2009,73.32633323,0.134,0.004503,-0.001008333,0.009573
164,10/12/2009,73.42966677,0.134,0.004847333,-0.000287667,0.009561333
165,10/13/2009,73.5283334,0.134,0.005065,-0.000139,0.009548667
166,10/14/2009,73.61333353,0.134,0.006053667,0.000774333,0.009533667
167,10/15/2009,73.82833343,0.134,0.007840667,0.002628,0.009506
168,10/16/2009,74.0346666,0.134,0.008335,0.001109,0.009475667
169,10/19/2009,74.20133327,0.134,0.007921,0.000563667,0.009450333
170,10/20/2009,74.367,0.134,0.008002333,0.000669333,0.009427333
171,10/21/2009,74.50899983,0.134,0.007882,0.00056,0.009409
172,10/22/2009,74.6139999,0.134,0.006735667,-0.000458667,0.009395667
173,10/23/2009,74.76066663,0.134,0.006319667,-0.001024333,0.009382667
174,10/26/2009,74.88799997,0.134,0.005117667,-0.000670667,0.009373
175,10/27/2009,74.96333337,0.134,0.002298,-0.000490667,0.009368
176,10/28/2009,75.00733337,0.134,0.001961667,-0.001327333,0.009366
177,10/29/2009,74.97666677,0.134,0.000224,-0.001967333,0.009374667
178,10/30/2009,74.99633357,0.134,0.001253667,-0.000692,0.009376333
179,11/2/2009,74.96133347,0.134,0.000354333,-0.001258667,0.009386
180,11/3/2009,74.95266673,0.134,0.001122,-0.002164,0.009392667
181,11/4/2009,74.9223333,0.134,0.001101333,-0.00194,0.0094
182,11/5/2009,74.9106667,0.134,0.001198,-0.001130333,0.009403667
183,11/6/2009,74.95600007,0.134,0.002213667,0.000949667,0.009398333
184,11/9/2009,75.00966677,0.134,0.00309,0.001215,0.009390333
185,11/10/2009,75.0826666,0.134,0.002695,0.001765333,0.009381
186,11/11/2009,75.21766647,0.134,0.002155,0.001544333,0.009370667
187,11/12/2009,75.356333,0.134,0.003084667,0.002292667,0.009357667
188,11/13/2009,75.5116662,0.134,0.003768,0.003406333,0.009339667
189,11/16/2009,75.69133287,0.134,0.004966,0.004678667,0.009318333
190,11/17/2009,75.85799953,0.134,0.004725333,0.004506667,0.009297667
191,11/18/2009,76.01966617,0.134,0.004301333,0.003171333,0.009281
192,11/19/2009,76.17499963,0.134,0.004001333,0.003211333,0.009265667
193,11/20/2009,76.26566633,0.134,0.002548,0.002441333,0.009256667
194,11/23/2009,76.32933287,0.134,0.001724667,0.001687333,0.009250667
195,11/24/2009,76.42433307,0.134,0.002211,0.001701333,0.009241667
196,11/25/2009,76.5229997,0.134,0.001655667,0.002609,0.009231667
197,11/27/2009,76.5676665,0.134,0.001488,0.001950667,0.009226
198,11/30/2009,76.56699993,0.134,-0.000186333,0.002377333,0.009226667
199,12/1/2009,76.61433343,0.134,-1.97E-05,0.002858333,0.009224
200,12/2/2009,76.69133333,0.134,-3.50E-05,0.003529,0.009219667
201,12/3/2009,76.77333357,0.134,-0.000479667,0.004709333,0.009214
202,12/4/2009,76.8006669,0.134,1.33E-05,0.004366,0.009208
203,12/7/2009,76.78233347,0.134,0.000744667,0.005575,0.009203333
204,12/8/2009,76.7853336,0.134,0.000751333,0.005577,0.009195667
205,12/9/2009,76.7950003,0.134,0.001094667,0.004967,0.009188
206,12/10/2009,76.9196669,0.134,0.000844667,0.006201,0.009177667
207,12/11/2009,77.12700027,0.134,0.002113333,0.007124,0.009159667
208,12/14/2009,77.33600017,0.134,0.001404,0.006811333,0.009147
209,12/15/2009,77.6140003,0.134,0.002603,0.008627667,0.009123
210,12/16/2009,77.8946669,0.134,0.001438667,0.008869667,0.009102667
211,12/17/2009,78.15000033,0.134,0.000722667,0.008495667,0.009083
212,12/18/2009,78.3633337,0.134,0.000156,0.007376,0.009068
213,12/21/2009,78.54700043,0.134,-0.000969667,0.006497333,0.009058333
214,12/22/2009,78.74766697,0.134,-0.000531667,0.007352333,0.009046667
215,12/23/2009,78.9063337,0.134,-0.001667667,0.006719667,0.009040667
216,12/24/2009,79.04633383,0.134,-0.001257,0.006754333,0.009034333
217,12/28/2009,79.19933397,0.134,-0.001668667,0.005772667,0.009028
218,12/29/2009,79.4073339,0.134,-0.001232,0.005379,0.009018
219,12/30/2009,79.6343338,0.134,-0.001357,0.0049,0.00901
220,12/31/2009,79.83033397,0.134,-0.002477333,0.004725333,0.009006667
221,1/4/2010,79.9600006,0.134,-0.002957667,0.004454333,0.009006333
222,1/5/2010,80.1340004,0.1341,-0.002178667,0.005102667,0.009000667
223,1/6/2010,80.3090004,0.1342,-0.001048333,0.005775333,0.008990333
224,1/7/2010,80.5433337,0.1343,-0.000801667,0.005675333,0.008978667
225,1/8/2010,80.7433337,0.1344,-0.001073667,0.005839333,0.00897
226,1/11/2010,80.96700033,0.1345,-0.000260333,0.006303333,0.008960667
227,1/12/2010,81.16933363,0.1346,-0.000392667,0.006643667,0.008952
228,1/13/2010,81.41266707,0.1347,0.000620667,0.006677,0.008941
229,1/14/2010,81.6240003,0.1348,0.001987,0.006707333,0.008928333
230,1/15/2010,81.78633373,0.1349,0.001665667,0.005488,0.008919
231,1/19/2010,81.95166703,0.135,0.001519,0.003396333,0.008912667
232,1/20/2010,82.21733373,0.1351,0.001964,0.004046667,0.008900333
233,1/21/2010,82.43333383,0.1352,0.000648,0.002611,0.008892667
234,1/22/2010,82.59300027,0.1353,0.000301333,0.002232,0.008890333
235,1/25/2010,82.738667,0.1354,0.000761333,0.001355333,0.008891667
236,1/26/2010,82.8083338,0.1355,0.000851333,0.001288667,0.008892333
237,1/27/2010,82.84000037,0.1356,0.000642667,0.000925667,0.008896
238,1/28/2010,82.8583338,0.1357,0.000571,0.001325333,0.008899333
239,1/29/2010,82.819667,0.1358,-0.000144667,-0.000247667,0.008908333
240,2/1/2010,82.74600037,0.1359,-0.004384667,-0.001233,0.008919333
241,2/2/2010,82.70333373,0.136,-0.003213667,-0.000872333,0.008926
242,2/3/2010,82.70200037,0.1361,-0.002263667,0.000617333,0.008925333
243,2/4/2010,82.719667,0.1362,-0.002550333,0.001027,0.008926333
244,2/5/2010,82.64566697,0.1363,-0.003608,-0.001123333,0.00894
245,2/8/2010,82.53166703,0.1364,-0.003691333,-0.001946667,0.008954333
246,2/9/2010,82.3763336,0.1365,-0.004008667,-0.002368,0.008971333
247,2/10/2010,82.24866687,0.1366,-0.003996,-0.00257,0.008986
248,2/11/2010,82.08766707,0.1367,-0.004312667,-0.002933333,0.009001667
249,2/12/2010,81.9590004,0.1368,-0.004459667,-0.002062,0.009014
250,2/16/2010,81.801667,0.1369,-0.004199667,-0.002397667,0.009026333
251,2/17/2010,81.72833377,0.137,-0.003273333,-0.00186,0.009031
252,2/18/2010,81.63233383,0.137,-0.004112333,-0.002548333,0.009039333
253,2/19/2010,81.58600053,0.137,-0.004382667,-0.002704333,0.009046667
254,2/22/2010,81.51433383,0.137,-0.004569333,-0.001725,0.009053667
255,2/23/2010,81.41266707,0.137,-0.004633,-0.003018333,0.009061667
256,2/24/2010,81.25900037,0.137,-0.005806333,-0.004596667,0.009074333
257,2/25/2010,81.12866693,0.137,-0.006144667,-0.005040667,0.009084333
258,2/26/2010,80.9850001,0.137,-0.006031333,-0.004520667,0.009092333
259,3/1/2010,80.8640002,0.137,-0.007189,-0.004504333,0.009102667
260,3/2/2010,80.76666693,0.137,-0.006969667,-0.004059667,0.009110667
261,3/3/2010,80.69200007,0.137,-0.006886333,-0.003469667,0.009114333
262,3/4/2010,80.55466663,0.137,-0.007637667,-0.00369,0.009121333
263,3/5/2010,80.43133317,0.137,-0.007934333,-0.003846667,0.009124667
264,3/8/2010,80.42266667,0.137,-0.006744667,-0.002453333,0.009118
265,3/9/2010,80.41699983,0.137,-0.006465333,-0.000209667,0.009104333
266,3/10/2010,80.42233303,0.137,-0.005699,-0.000406333,0.009092
267,3/11/2010,80.41999973,0.137,-0.005224333,-0.000138,0.009077
268,3/12/2010,80.38533303,0.137,-0.004576,-0.001247,0.009062333
269,3/15/2010,80.40633293,0.137,-0.004010333,-0.000887,0.009044
270,3/16/2010,80.43199973,0.137,0.00118,0.000137,0.009022333
271,3/17/2010,80.47266647,0.137,0.000765333,0.000727,0.009003
272,3/18/2010,80.5309998,0.137,0.001133,0.000438667,0.008985667
273,3/19/2010,80.60333307,0.137,0.001683667,0.000646667,0.008967
274,3/22/2010,80.69499973,0.137,0.002347,0.002136667,0.008941333
275,3/23/2010,80.80499957,0.137,0.002628667,0.002555,0.008914667
276,3/24/2010,80.9656662,0.137,0.003221667,0.003388,0.008884
277,3/25/2010,81.06199953,0.137,0.002557667,0.003164667,0.008858333
278,3/26/2010,81.13899943,0.137,0.002861,0.004008667,0.008832667
279,3/29/2010,81.16333287,0.137,0.003133,0.00336,0.008810333
280,3/30/2010,81.23599957,0.137,0.003982,0.003992,0.008785667
281,3/31/2010,81.3629995,0.137,0.003535333,0.003623667,0.008766
282,4/1/2010,81.47733287,0.137,0.004266667,0.003946333,0.008748667
283,4/5/2010,81.5686661,0.137,0.00431,0.004263333,0.008731
284,4/6/2010,81.65766627,0.137,0.004707333,0.004165333,0.008711667
285,4/7/2010,81.77999953,0.137,0.004984667,0.004792,0.008691667
286,4/8/2010,81.91166637,0.137,0.005686333,0.005205333,0.008669667
287,4/9/2010,82.00766627,0.137,0.005384333,0.004227,0.008649667
288,4/12/2010,82.13266627,0.137,0.005766667,0.003973667,0.008627
289,4/13/2010,82.2369995,0.137,0.005661333,0.004251333,0.008604333
290,4/14/2010,82.3489995,0.137,0.005479667,0.00407,0.008584667
291,4/15/2010,82.45766623,0.137,0.00603,0.004836,0.008562667
292,4/16/2010,82.59099957,0.137,0.006459333,0.004689333,0.008540667
293,4/19/2010,82.68233307,0.137,0.006509333,0.004352667,0.008524
294,4/20/2010,82.73099973,0.137,0.005779667,0.003363333,0.008510667
295,4/21/2010,82.8629997,0.137,0.006146667,0.003103333,0.008494667
296,4/22/2010,82.98666633,0.137,0.005803,0.003510333,0.008479667
297,4/23/2010,83.13633317,0.137,0.005913,0.003839333,0.008465
298,4/26/2010,83.3136665,0.137,0.005861,0.004314333,0.00845
299,4/27/2010,83.51566667,0.137,0.005572,0.005005667,0.008436
300,4/28/2010,83.7393333,0.137,0.007044333,0.003658333,0.008428667
301,4/29/2010,83.95866643,0.137,0.005704667,0.002837667,0.008421667
302,4/30/2010,84.19699983,0.137,0.005244667,0.001899667,0.008412667
303,5/3/2010,84.3636665,0.137,0.003960667,0.000110667,0.008408667
304,5/4/2010,84.62533313,0.137,0.003841667,0.000820333,0.008398333
305,5/5/2010,84.81999993,0.137,0.002639,-0.000694667,0.008396
306,5/6/2010,84.9613332,0.137,0.002405333,-0.001617667,0.008397333
307,5/7/2010,85.04899977,0.137,0.001495333,-0.003334333,0.008407
308,5/10/2010,85.10566633,0.137,0.000805333,-0.003652,0.008421
309,5/11/2010,85.27133303,0.137,0.002264667,-0.002168,0.008422
310,5/12/2010,85.3939997,0.137,0.001635667,-0.003033333,0.008425667
311,5/13/2010,85.4659998,0.137,0.001561667,-0.002582333,0.008425333
312,5/14/2010,85.533333,0.137,0.000693667,-0.002665,0.008427667
313,5/17/2010,85.56099973,0.137,-0.000269667,-0.003952,0.008437333
314,5/18/2010,85.577333,0.137,4.87E-05,-0.003742,0.008449333
315,5/19/2010,85.56633297,0.137,-0.001140333,-0.003912,0.008466
316,5/20/2010,85.52899953,0.137,-0.001478667,-0.004215333,0.008482667
317,5/21/2010,85.41666637,0.137,-0.003015333,-0.005185333,0.008512
318,5/24/2010,85.32366633,0.137,-0.002772,-0.004595,0.008539
319,5/25/2010,85.20066623,0.137,-0.002918667,-0.005357,0.00857
320,5/26/2010,85.0516662,0.137,-0.003293333,-0.005262333,0.008600667
321,5/27/2010,84.87766617,0.137,-0.003923667,-0.005945,0.008636667
322,5/28/2010,84.75866617,0.137,-0.002841333,-0.004452333,0.008663
323,6/1/2010,84.6103327,0.137,-0.002654667,-0.004095667,0.008688333
324,6/2/2010,84.4159993,0.137,-0.003418,-0.006199667,0.00872
325,6/3/2010,84.19833267,0.137,-0.003304667,-0.005526,0.008746333
326,6/4/2010,83.9529993,0.137,-0.003368333,-0.006063667,0.008771
327,6/7/2010,83.62133247,0.137,-0.005736333,-0.007687667,0.008807667
328,6/8/2010,83.22666567,0.137,-0.007194667,-0.008402667,0.00885
329,6/9/2010,82.8093322,0.137,-0.007114,-0.006343333,0.008888
330,6/10/2010,82.36999887,0.137,-0.008578667,-0.004600667,0.008921
331,6/11/2010,82.0096656,0.137,-0.006044,-0.003514667,0.008947
332,6/14/2010,81.64199897,0.137,-0.005319,-0.002680333,0.008975333
333,6/15/2010,81.290999,0.137,-0.003846333,-0.001104333,0.008999
334,6/16/2010,80.9563323,0.137,-0.002823667,-0.001402667,0.009019667
335,6/17/2010,80.72966553,0.137,-0.001813667,-0.000792667,0.009033667
336,6/18/2010,80.5443323,0.137,-0.002396333,-0.000224667,0.009045667
337,6/21/2010,80.44233237,0.137,-0.000873,0.001718667,0.009049
338,6/22/2010,80.40366583,0.137,-0.000713,0.001989667,0.009048667
339,6/23/2010,80.20566577,0.137,-0.003113667,-0.000187,0.009066
340,6/24/2010,80.04166583,0.137,-0.003163667,0.000174667,0.009083333
341,6/25/2010,79.76633243,0.137,-0.003409333,-0.001219,0.00911
342,6/28/2010,79.54333263,0.137,-0.00211,-0.001882333,0.009131667
343,6/29/2010,79.35333273,0.137,-0.00131,-0.001029,0.009149
344,6/30/2010,79.14699933,0.137,-0.003519,-0.003223667,0.009176333
345,7/1/2010,78.9793327,0.137,-0.003125667,-0.003340333,0.009202667
346,7/2/2010,78.84633277,0.137,-0.002969,-0.002417,0.009228667
347,7/6/2010,78.78266597,0.137,-0.001602333,-0.000658667,0.009244667
348,7/7/2010,78.6973327,0.137,-0.002208,-0.000893667,0.009263
349,7/8/2010,78.72833273,0.137,-0.000167333,0.000767667,0.009267667
350,7/9/2010,78.78666607,0.137,0.000664,0.001214333,0.009269667
351,7/12/2010,78.88633293,0.137,0.001538333,0.001641667,0.009267333
352,7/13/2010,78.91399967,0.137,0.000414667,-8.43E-05,0.009275
353,7/14/2010,79.05533317,0.137,0.001059333,0.000894333,0.009274333
354,7/15/2010,79.22133327,0.137,0.002076,0.002807667,0.009268333
355,7/16/2010,79.36533327,0.137,0.001149667,0.001783667,0.009270333
356,7/19/2010,79.4523333,0.137,-0.000242667,0.000573667,0.009282
357,7/20/2010,79.62300007,0.137,0.002022,0.001763,0.009280667
358,7/21/2010,79.87133353,0.137,0.003402667,0.001609667,0.009272
359,7/22/2010,80.1173337,0.137,0.002932,-0.000297667,0.009270667
360,7/23/2010,80.44933367,0.137,0.003721,0.001812333,0.009261
361,7/26/2010,80.74066693,0.137,0.003976667,0.000643,0.009257667
362,7/27/2010,81.0413335,0.137,0.003951667,-0.000178,0.009252333
363,7/28/2010,81.3300003,0.137,0.003495667,-0.000414333,0.009246667
364,7/29/2010,81.56066713,0.137,0.000832,-0.001715667,0.009249667
365,7/30/2010,81.7426671,0.137,0.000709667,8.13E-05,0.009254333
366,8/2/2010,81.8930005,0.137,0.000873,-8.33E-05,0.009259333
367,8/3/2010,82.1006673,0.137,0.001897333,0.001958,0.009256667
368,8/4/2010,82.29200057,0.137,0.002170667,0.001420667,0.009254333
369,8/5/2010,82.55766727,0.137,0.002664,0.002294,0.009245
370,8/6/2010,82.81100053,0.137,0.002630667,0.002242333,0.009235333
371,8/9/2010,83.11466723,0.137,0.002637333,0.002339,0.009221667
372,8/10/2010,83.41900047,0.137,0.002242667,0.003267333,0.009207667
373,8/11/2010,83.6900004,0.137,0.002049333,0.002734,0.009194333
374,8/12/2010,83.8770004,0.137,0.002536,0.003360667,0.009179333
375,8/13/2010,84.04433387,0.137,0.002562667,0.002970667,0.009163333
376,8/16/2010,84.22633383,0.137,0.002292667,0.001770667,0.009146667
377,8/17/2010,84.4183339,0.137,0.002572,0.000765667,0.009128667
