Date,Open,High,Low,Close,Adj Close,Volume
2/12/2009,50.48,52.610001,50.34,52.610001,52.610001,2460100
2/13/2009,52.689999,53,51.740002,52.419998,52.419998,1590900
2/17/2009,51.41,52.130001,50.849998,51.110001,51.110001,2714700
2/18/2009,51.299999,51.389999,50.34,50.860001,50.860001,3469900
2/19/2009,50.790001,51.630001,50.470001,50.759998,50.759998,2137100
2/20/2009,50.450001,51,49.709999,50.779999,50.779999,3519000
2/23/2009,50.810001,51,49.34,49.380001,49.380001,4099400
2/24/2009,49.98,50.860001,47.57,49.650002,49.650002,6415200
2/25/2009,49.349998,51.66,49.25,50.549999,50.549999,4318800
2/26/2009,51.48,51.48,47.439999,47.689999,47.689999,4007100
2/27/2009,47.080002,47.619999,45.549999,46.040001,46.040001,5631100
3/2/2009,45.209999,45.630001,43.860001,44,44,4216400
3/3/2009,44.98,45.389999,43,44.610001,44.610001,3045900
3/4/2009,45.509998,46.919998,44.130001,46.200001,46.200001,3500500
3/5/2009,45,45.59,43.450001,43.639999,43.639999,3332900
3/6/2009,43.599998,44.369999,42.919998,44.23,44.23,4499300
3/9/2009,43.529999,45.869999,43.200001,43.830002,43.830002,3983000
3/10/2009,44.700001,46,43.610001,45.66,45.66,3429800
3/11/2009,45.830002,46.869999,45.349998,46.09,46.09,3730900
3/12/2009,45.810001,49.130001,45.810001,48.880001,48.880001,2989300
3/13/2009,48.799999,49.18,48.25,48.5,48.5,2546700
3/16/2009,49.310001,49.310001,47.25,47.580002,47.580002,2668100
3/17/2009,47.41,49.799999,47.41,49.630001,49.630001,3677100
3/18/2009,49.259998,50.959999,48.93,50.060001,50.060001,3101400
3/19/2009,50.360001,50.720001,49.57,50.619999,50.619999,2880700
3/20/2009,51.16,51.689999,49.950001,49.970001,49.970001,4952900
3/23/2009,50.599998,51.5,50.139999,51.5,51.5,3294400
3/24/2009,50.919998,52.119999,50.380001,50.849998,50.849998,2608000
3/25/2009,51.43,52.299999,50.029999,51.52,51.52,3320700
3/26/2009,51.759998,53.5,51.25,52.66,52.66,4395700
3/27/2009,52.720001,53.34,51.77,52.279999,52.279999,3642700
3/30/2009,52.490002,53,51.400002,52.540001,52.540001,4321100
3/31/2009,52.82,53.32,52.139999,52.419998,52.419998,3236200
4/1/2009,51.470001,52.09,50.700001,51.880001,51.880001,2904600
4/2/2009,52.5,52.669998,51.529999,52.200001,52.200001,2767900
4/3/2009,51.849998,52.619999,49.860001,50.32,50.32,2794600
4/6/2009,50.009998,50.310001,49.060001,49.630001,49.630001,2328300
4/7/2009,49.259998,53.830002,48.68,52.09,52.09,9833200
4/8/2009,51.630001,55.34,51.59,53.639999,53.639999,6906000
4/9/2009,54.150002,54.240002,51.599998,52.959999,52.959999,3857000
4/13/2009,52.5,53.490002,52.5,52.52,52.52,1821500
4/14/2009,52.43,53,51.34,51.490002,51.490002,2244300
4/15/2009,51.009998,51.77,50.299999,51.18,51.18,3366200
4/16/2009,52.279999,52.560001,50.889999,51.490002,51.490002,3767400
4/17/2009,50.639999,51.23,49.970001,50.09,50.09,4393100
4/20/2009,49.25,49.5,47.900002,48.349998,48.349998,3989200
4/21/2009,48.830002,48.830002,46.98,47.549999,47.549999,2955700
4/22/2009,46.759998,48.009998,46.52,47.049999,47.049999,2907400
4/23/2009,46.490002,46.689999,45.700001,45.98,45.98,3254400
4/24/2009,46.130001,46.900002,45.720001,46.080002,46.080002,4226500
4/27/2009,45.849998,46.799999,45.849998,46.130001,46.130001,3141400
4/28/2009,45.959999,47.669998,45.91,47.330002,47.330002,2850300
4/29/2009,48.009998,48.799999,47.169998,47.419998,47.419998,4216900
4/30/2009,47.52,48.34,46.880001,48.34,48.34,4157200
5/1/2009,47.650002,48.299999,46,46.259998,46.259998,3139500
5/4/2009,46.48,47.360001,46.009998,46.610001,46.610001,2903900
5/5/2009,46.599998,47.98,46.18,46.43,46.43,1789500
5/6/2009,46.720001,47.209999,45.5,46.709999,46.709999,2822900
5/7/2009,46.75,47.93,46.07,47.200001,47.200001,4087200
5/8/2009,47.43,49.049999,46.77,48.599998,48.599998,4733500
5/11/2009,48,49.369999,47.400002,49.139999,49.139999,2430700
5/12/2009,49.150002,49.869999,48.130001,49.200001,49.200001,2888700
5/13/2009,49,49.779999,48.209999,48.52,48.52,2405600
5/14/2009,48.830002,49.720001,48.52,49,49,2634100
5/15/2009,48.669998,49.490002,48.150002,49.07,49.07,2439200
5/18/2009,49.490002,50.700001,49.040001,50.700001,50.700001,2652800
5/19/2009,50.360001,50.990002,50.119999,50.830002,50.830002,2575100
5/20/2009,51.25,52.360001,50.93,51.639999,51.639999,3029300
5/21/2009,51.049999,51.900002,50.080002,50.73,50.73,2095000
5/22/2009,50.73,51.290001,50.240002,50.389999,50.389999,1285500
5/26/2009,49.630001,51.389999,49.25,51.240002,51.240002,3047200
5/27/2009,51.439999,51.84,50.310001,50.98,50.98,2656300
5/28/2009,51.25,51.59,50.220001,51.099998,51.099998,1851900
5/29/2009,51.07,51.790001,50.48,51.790001,51.790001,2073000
6/1/2009,52.25,52.299999,50.630001,50.900002,50.900002,2414100
6/2/2009,50.470001,52.990002,50.450001,52.32,52.32,3177500
6/3/2009,52.16,54.5,51.630001,53.43,53.43,3815500
6/4/2009,53.400002,54,53.02,53.150002,53.150002,2822600
6/5/2009,53.209999,53.439999,50.290001,52.119999,52.119999,3439300
6/8/2009,52.369999,52.639999,51.41,51.830002,51.830002,1856300
6/9/2009,52.200001,52.830002,51.77,52.380001,52.380001,1803100
6/10/2009,51.75,52.77,51.279999,51.619999,51.619999,2058100
6/11/2009,51.740002,52.169998,50.93,51.459999,51.459999,2735500
6/12/2009,51.150002,51.66,50.799999,51.380001,51.380001,1826600
6/15/2009,50.439999,50.73,49.610001,50.189999,50.189999,2846400
6/16/2009,50.349998,51.389999,50.040001,50.889999,50.889999,2247700
6/17/2009,51,52.619999,50.490002,51.82,51.82,2347000
6/18/2009,52.619999,52.619999,51.389999,51.990002,51.990002,1704100
6/19/2009,52.490002,52.880001,51.400002,51.669998,51.669998,4628800
6/22/2009,50.639999,51.040001,48.59,49.099998,49.099998,4710100
6/23/2009,49.43,49.580002,48.5,48.73,48.73,2417800
6/24/2009,48.709999,49.490002,48.25,49.23,49.23,2412600
6/25/2009,49.130001,50.130001,48.610001,49.990002,49.990002,2303000
6/26/2009,49.709999,50.23,49.540001,50.07,50.07,2281900
6/29/2009,47.830002,48.299999,46.299999,47.32,47.32,7032100
6/30/2009,47.139999,47.139999,44.560001,45.150002,45.150002,8872800
7/1/2009,45.330002,47.41,45.330002,46.77,46.77,5721100
7/2/2009,46.709999,47.220001,44.799999,45,45,5113000
7/6/2009,44.880001,45.400002,44.580002,45.220001,45.220001,2731900
7/7/2009,45.080002,45.25,44.41,44.490002,44.490002,2638100
7/8/2009,45,45.549999,44.740002,44.860001,44.860001,3458200
7/9/2009,45.07,45.799999,44.669998,45.43,45.43,2509200
7/10/2009,45.130001,45.799999,44.529999,44.75,44.75,3146400
7/13/2009,45.009998,46.48,44.900002,46.16,46.16,3634000
7/14/2009,46.619999,47.27,45.689999,45.939999,45.939999,4111200
7/15/2009,46.189999,46.740002,46.009998,46.669998,46.669998,3611400
7/16/2009,47.77,48.299999,46.720001,47.099998,47.099998,4984800
7/17/2009,46.75,47.18,45.869999,46.07,46.07,3379300
7/20/2009,46.130001,47.23,45.950001,46.919998,46.919998,4685600
7/21/2009,46.939999,47.84,46.48,47.759998,47.759998,2763100
7/22/2009,47.720001,47.720001,46.52,46.860001,46.860001,2409900
7/23/2009,46.970001,48.990002,46.75,48.59,48.59,3743300
7/24/2009,48.599998,49.009998,47.830002,48.98,48.98,1589300
7/27/2009,48.599998,49.540001,48.490002,49.209999,49.209999,2140300
7/28/2009,49.139999,49.759998,48.740002,49.02,49.02,2422700
7/29/2009,48.700001,49.07,47.82,48.119999,48.119999,3228100
7/30/2009,48.889999,48.939999,47.290001,47.360001,47.360001,3567000
7/31/2009,47.490002,48.389999,47.450001,47.549999,47.549999,2568600
8/3/2009,47.470001,48.400002,47.220001,48.360001,48.360001,2462000
8/4/2009,47.970001,48.720001,47.84,48.610001,48.610001,1675200
8/5/2009,48.549999,48.610001,47.490002,47.619999,47.619999,2298600
8/6/2009,47.580002,47.599998,46.389999,46.650002,46.650002,2779000
8/7/2009,46.810001,47.75,46.810001,47.279999,47.279999,1600300
8/10/2009,47.290001,48,47.040001,47.93,47.93,1929400
8/11/2009,47.59,48.09,47.490002,47.810001,47.810001,1746400
8/12/2009,47.700001,49.439999,47.509998,49,49,3684400
8/13/2009,49.040001,49.450001,48.700001,48.919998,48.919998,2654900
8/14/2009,48.669998,48.869999,47.77,48.779999,48.779999,2125500
8/17/2009,48.34,48.630001,47.900002,48.25,48.25,2010200
8/18/2009,48.099998,48.549999,47.849998,48.349998,48.349998,1981400
8/19/2009,48.110001,49.130001,47.91,49.029999,49.029999,2245100
8/20/2009,49.049999,49.849998,48.93,49.57,49.57,1777300
8/21/2009,49.450001,50.43,49.16,49.970001,49.970001,2238200
8/24/2009,49.59,49.84,49.189999,49.529999,49.529999,1692900
8/25/2009,49.549999,49.900002,49.290001,49.709999,49.709999,1965600
8/26/2009,49.59,50,49.419998,49.919998,49.919998,1916400
8/27/2009,49.279999,50.23,49.240002,50.049999,50.049999,2476900
8/28/2009,50.23,50.41,49.529999,49.93,49.93,1952300
8/31/2009,49.279999,50.349998,49.220001,50.200001,50.200001,2688000
9/1/2009,49.610001,50.610001,48.98,49.240002,49.240002,3144400
9/2/2009,48.779999,49.470001,48.639999,49.189999,49.189999,2061800
9/3/2009,49.07,49.970001,49.049999,49.91,49.91,2371600
9/4/2009,50.900002,51.09,50.290001,51.009998,51.009998,4276300
9/8/2009,51.060001,51.700001,51.009998,51.18,51.18,2888800
9/9/2009,51.130001,51.5,50.490002,51.040001,51.040001,2861500
9/10/2009,51.209999,51.209999,50.209999,50.330002,50.330002,2538700
9/11/2009,50.630001,50.990002,50.080002,50.84,50.84,1929400
9/14/2009,50.349998,51.200001,50.349998,50.830002,50.830002,2294100
9/15/2009,50.599998,51.490002,50.400002,51.41,51.41,2046200
9/16/2009,51.400002,51.720001,51.060001,51.549999,51.549999,2481500
9/17/2009,51.27,51.349998,50.25,50.450001,50.450001,3203700
9/18/2009,50.810001,50.810001,49.84,50,50,3794800
9/21/2009,49.82,51.360001,49.299999,50.889999,50.889999,2482200
9/22/2009,50.84,50.950001,49.900002,50.529999,50.529999,1829400
9/23/2009,50.57,51.040001,50.169998,50.23,50.23,1340900
9/24/2009,50.349998,50.639999,49.990002,50.23,50.23,1682200
9/25/2009,50.330002,50.369999,50,50.110001,50.110001,2121200
9/28/2009,50.119999,51.25,50.029999,50.57,50.57,1407800
9/29/2009,50.560001,52.119999,50,51.41,51.41,4462000
9/30/2009,50.889999,50.900002,49.869999,50.52,50.52,3463300
10/1/2009,50.439999,50.48,49.25,49.34,49.34,3249500
10/2/2009,49.48,49.48,48.689999,48.889999,48.889999,2453200
10/5/2009,48.900002,48.98,48.34,48.540001,48.540001,2096700
10/6/2009,48.68,49.459999,48.349998,49.02,49.02,1967700
10/7/2009,49.419998,49.419998,48.720001,49.169998,49.169998,1383400
10/8/2009,49.59,49.59,48.470001,48.599998,48.599998,1871900
10/9/2009,48.93,49.049999,48.41,49.009998,49.009998,1560100
10/12/2009,49.099998,49.349998,48.360001,48.689999,48.689999,1592300
10/13/2009,48.529999,48.98,48.380001,48.799999,48.799999,1378700
10/14/2009,49.139999,50.279999,49.139999,50.040001,50.040001,3249900
10/15/2009,49.970001,50.07,49.57,49.790001,49.790001,3262100
10/16/2009,49.529999,49.68,48.580002,49.200001,49.200001,3509800
10/19/2009,49.360001,50.009998,49.029999,49.389999,49.389999,2301000
10/20/2009,48.32,48.799999,47.330002,48.060001,48.060001,5792300
10/21/2009,47.41,47.66,46.259998,46.43,46.43,6037200
10/22/2009,46.380001,47.59,46.299999,47.23,47.23,3647200
10/23/2009,45,45.09,43.580002,43.810001,43.810001,11117100
10/26/2009,43.830002,44.66,43.549999,44.130001,44.130001,4805800
10/27/2009,44.279999,45.110001,44.25,44.549999,44.549999,4735200
10/28/2009,44.119999,44.959999,43.48,43.529999,43.529999,3395700
10/29/2009,43.630001,43.709999,41.75,43.080002,43.080002,5338600
10/30/2009,42.849998,43.41,42.099998,42.130001,42.130001,3532100
11/2/2009,42.860001,43.290001,42.310001,42.59,42.59,4535300
11/3/2009,42.700001,43.439999,42.540001,43.25,43.25,4420200
11/4/2009,43.310001,43.310001,42.68,42.799999,42.799999,5209500
11/5/2009,43,44.720001,42.990002,44.389999,44.389999,6792100
11/6/2009,44.439999,46.470001,44.110001,45.759998,45.759998,8636900
11/9/2009,45.639999,45.759998,44.91,45.41,45.41,4801800
11/10/2009,45.029999,46.150002,45,45.509998,45.509998,4664700
11/11/2009,45.459999,46.549999,45.450001,46.43,46.43,3894300
11/12/2009,46.360001,46.799999,46.099998,46.5,46.5,3910200
11/13/2009,46.330002,47.060001,46.310001,46.720001,46.720001,2806600
11/16/2009,46.77,46.950001,46.400002,46.529999,46.529999,5304900
11/17/2009,46.23,46.41,45.880001,46.049999,46.049999,4285700
11/18/2009,45.950001,46.330002,45.68,46.16,46.16,2593800
11/19/2009,46.099998,46.299999,45.540001,45.849998,45.849998,3073600
11/20/2009,45.599998,46.52,45.560001,46.380001,46.380001,2829100
11/23/2009,46.669998,47.200001,46.349998,46.790001,46.790001,2437600
11/24/2009,47.009998,47.490002,46.790001,47.380001,47.380001,3118800
11/25/2009,47.259998,47.700001,47.18,47.450001,47.450001,1477700
11/27/2009,46.439999,47.709999,46.110001,46.919998,46.919998,1476200
11/30/2009,47.400002,47.59,46.93,46.939999,46.939999,3450600
12/1/2009,47.099998,48,46.939999,47.84,47.84,2296700
12/2/2009,47.91,48.32,47.470001,47.740002,47.740002,2629800
12/3/2009,47.639999,47.950001,47.290001,47.380001,47.380001,2436800
12/4/2009,47.630001,48.299999,47.52,48.18,48.18,2882900
12/7/2009,47.959999,48.450001,47.82,48.299999,48.299999,2471600
12/8/2009,47.950001,48.25,47.459999,48.060001,48.060001,2831400
12/9/2009,47.900002,48.259998,47.549999,48.169998,48.169998,2942600
12/10/2009,48.110001,48.66,48.110001,48.259998,48.259998,2182800
12/11/2009,48.330002,48.93,48.169998,48.650002,48.650002,2581500
12/14/2009,48.75,49.25,48.75,48.869999,48.869999,2715400
12/15/2009,48.939999,49.560001,48.34,49.43,49.43,3072800
12/16/2009,49.490002,50.470001,49.310001,50.25,50.25,4815200
12/17/2009,50,50.07,49.110001,49.450001,49.450001,3977200
12/18/2009,49.52,50.450001,49.310001,50.07,50.07,6382400
12/21/2009,50.209999,51.25,50.209999,51.09,51.09,3636100
12/22/2009,51.09,52.630001,51.02,52.32,52.32,4175900
12/23/2009,52.490002,52.77,52.16,52.16,52.16,3345000
12/24/2009,52.220001,52.5,51.91,52.240002,52.240002,630900
12/28/2009,52.16,53.290001,52.16,53.27,53.27,2181900
12/29/2009,53.369999,53.560001,53.09,53.400002,53.400002,2020000
12/30/2009,53.349998,54,53.150002,53.700001,53.700001,1861000
12/31/2009,53.810001,53.830002,53.310001,53.5,53.5,1680400
1/4/2010,53.970001,53.970001,53.599998,53.639999,53.639999,2469700
1/5/2010,54.720001,55,53,53.380001,53.380001,4899400
1/6/2010,53.099998,53.700001,52.799999,53.43,53.43,5555800
1/7/2010,53.23,53.5,52.459999,52.990002,52.990002,3659900
1/8/2010,53,54.330002,52.810001,54.080002,54.080002,2996300
1/11/2010,54.099998,54.349998,53.529999,53.900002,53.900002,1813300
1/12/2010,53.66,54.029999,52.939999,53.25,53.25,3242900
1/13/2010,53.330002,54.330002,52.959999,54.080002,54.080002,2130600
1/14/2010,53.810001,54.360001,53.59,54.360001,54.360001,1769900
1/15/2010,54.060001,54.849998,53.779999,54.18,54.18,2997200
1/19/2010,54.290001,55.310001,54.290001,55.23,55.23,2941500
1/20/2010,55.040001,55.369999,54.009998,54.720001,54.720001,2634100
1/21/2010,54.529999,54.529999,52.669998,53.209999,53.209999,4731200
1/22/2010,53.189999,53.709999,52.599998,53.060001,53.060001,3167800
1/25/2010,53.220001,53.5,52.169998,52.669998,52.669998,2265300
1/26/2010,52.52,53.110001,52.16,53,53,2346700
1/27/2010,52.470001,53.619999,52.369999,53.580002,53.580002,2963800
1/28/2010,54.279999,54.509998,52.599998,53.27,53.27,3314100
1/29/2010,53.310001,53.91,53.009998,53.740002,53.740002,3127900
2/1/2010,53.41,53.93,52.98,53.91,53.91,2481700
2/2/2010,53.759998,54.950001,53.240002,54.939999,54.939999,2178500
2/3/2010,54.52,54.810001,54.029999,54.599998,54.599998,2155700
2/4/2010,54.169998,54.459999,52.990002,53.099998,53.099998,2799600
2/5/2010,53.139999,53.700001,52.23,53.529999,53.529999,3638700
2/8/2010,53.540001,53.560001,52.470001,52.84,52.84,2852400
2/9/2010,53.880001,54.880001,53.330002,54.09,54.09,2965000
2/10/2010,54.200001,54.91,54.07,54.389999,54.389999,2562700
2/11/2010,54.119999,55.919998,53.919998,55.689999,55.689999,2824200
2/12/2010,55.080002,55.799999,54.720001,55.209999,55.209999,2954300
2/16/2010,55.549999,55.77,54.919998,55.119999,55.119999,3277000
2/17/2010,55.310001,56.259998,55.310001,56.23,56.23,2497800
2/18/2010,56.029999,56.369999,55.799999,55.98,55.98,2593500
2/19/2010,55.880001,56.990002,55.490002,56.610001,56.610001,3057000
2/22/2010,56.529999,56.66,55.529999,55.669998,55.669998,2170300
2/23/2010,55.630001,56.119999,54.849998,55.25,55.25,2910600
2/24/2010,55.299999,55.950001,54.740002,55.290001,55.290001,5288000
2/25/2010,54.299999,54.970001,54.029999,54.889999,54.889999,2826200
2/26/2010,54.810001,55.189999,54.540001,55.009998,55.009998,2847100
3/1/2010,55.48,56.900002,55.34,56.779999,56.779999,2567900
3/2/2010,56.540001,57.470001,56.52,57.310001,57.310001,2530800
3/3/2010,57.259998,57.59,56.709999,56.790001,56.790001,1990500
3/4/2010,56.790001,56.900002,56.34,56.66,56.66,1377900
3/5/2010,56.669998,57.209999,56.610001,57.209999,57.209999,1526500
3/8/2010,56.990002,58.48,56.91,57.669998,57.669998,3064900
3/9/2010,57.639999,58.310001,57.529999,57.84,57.84,2195300
3/10/2010,57.91,58.959999,57.900002,58.709999,58.709999,2248600
3/11/2010,58.549999,58.860001,57.720001,58.779999,58.779999,1865700
3/12/2010,58.810001,58.93,58.080002,58.759998,58.759998,1468700
3/15/2010,58.860001,58.990002,58.310001,58.900002,58.900002,1407400
3/16/2010,59.23,59.849998,58.639999,59.73,59.73,3238200
3/17/2010,59.540001,59.73,59.23,59.360001,59.360001,1982700
3/18/2010,59.119999,59.349998,58.32,59.200001,59.200001,2512000
3/19/2010,59.82,60.169998,58.59,59.630001,59.630001,5024800
3/22/2010,59.779999,60.279999,59.57,59.82,59.82,2156500
3/23/2010,59.669998,59.939999,59.41,59.84,59.84,1232300
3/24/2010,59.759998,59.799999,58.720001,58.849998,58.849998,1809200
3/25/2010,59.27,59.27,58.27,58.27,58.27,2407000
3/26/2010,58.57,58.759998,57.82,58.150002,58.150002,1347000
3/29/2010,57.919998,58.700001,57.889999,58.419998,58.419998,1800700
3/30/2010,58.220001,58.450001,57.5,57.709999,57.709999,2030100
3/31/2010,57.5,57.939999,57.240002,57.389999,57.389999,1620500
4/1/2010,57.799999,57.990002,57.029999,57.52,57.52,1564700
4/5/2010,57.560001,57.959999,57.130001,57.529999,57.529999,1142200
4/6/2010,57.419998,57.889999,57.27,57.5,57.5,1422600
4/7/2010,57.75,57.77,56.990002,57.27,57.27,1869100
4/8/2010,57.299999,57.299999,56.189999,56.43,56.43,2395400
4/9/2010,56.34,56.900002,56.299999,56.52,56.52,2716000
4/12/2010,56.52,56.52,55.689999,56,56,2397400
4/13/2010,55.779999,56.07,54.900002,55.07,55.07,4166100
4/14/2010,54.810001,55.23,54.049999,54.959999,54.959999,4327000
4/15/2010,54.720001,55.029999,53.93,54.41,54.41,2795400
4/16/2010,54.200001,54.279999,53.119999,53.639999,53.639999,4198100
4/19/2010,53.639999,55.049999,53.5,54.790001,54.790001,3076100
4/20/2010,54.400002,54.970001,53.259998,53.91,53.91,3533200
4/21/2010,53.400002,53.799999,52.400002,52.720001,52.720001,4325200
4/22/2010,52.610001,52.610001,51.619999,52.029999,52.029999,4324100
4/23/2010,52.130001,52.630001,51.880001,52.59,52.59,2519600
4/26/2010,52.349998,52.790001,52.099998,52.25,52.25,2290900
4/27/2010,52.150002,53.130001,52.02,52.099998,52.099998,3761500
4/28/2010,52.189999,52.68,52.060001,52.119999,52.119999,2421200
4/29/2010,52.23,53.700001,51.799999,53.310001,53.310001,3556000
4/30/2010,53.509998,54.040001,53.130001,53.290001,53.290001,3348900
5/3/2010,53.5,53.919998,53.259998,53.599998,53.599998,2057900
5/4/2010,53,53.09,51.799999,52.299999,52.299999,2288900
5/5/2010,52.330002,52.91,52.02,52.700001,52.700001,2541100
5/6/2010,52.580002,52.580002,49.43,50.700001,50.700001,4393100
5/7/2010,49.799999,51.02,49.360001,50.389999,50.389999,4704300
5/10/2010,51.290001,51.799999,50.740002,51.130001,51.130001,3245400
5/11/2010,50.93,51.709999,50.720001,51.380001,51.380001,2877300
5/12/2010,51.32,52.060001,50.849998,52.040001,52.040001,2375100
5/13/2010,51.740002,51.889999,51.330002,51.400002,51.400002,1659100
5/14/2010,51.200001,51.360001,49.639999,50.130001,50.130001,4030000
5/17/2010,49.799999,50.68,49.290001,50.57,50.57,2257100
5/18/2010,50.689999,51.25,50.450001,50.700001,50.700001,2410300
5/19/2010,50.509998,51.040001,50.009998,50.459999,50.459999,2533100
5/20/2010,49.580002,50.310001,49.25,49.25,49.25,3899600
5/21/2010,48.91,50.009998,48.73,48.98,48.98,5046900
5/24/2010,48.77,48.970001,48.23,48.27,48.27,3856200
5/25/2010,47.77,48.43,47.099998,48.349998,48.349998,2739100
5/26/2010,48.09,48.740002,47.32,47.360001,47.360001,3773700
5/27/2010,47.939999,48.299999,47.400002,48.279999,48.279999,3515600
5/28/2010,48.139999,48.439999,47.43,47.43,47.43,4610200
6/1/2010,47.25,48.099998,46.98,47.220001,47.220001,3682400
6/2/2010,47.200001,48.43,46.98,48.349998,48.349998,3027200
6/3/2010,48.25,49.34,48.09,49.25,49.25,3064500
6/4/2010,48.5,48.84,47.77,47.84,47.84,3961400
6/7/2010,48.049999,48.27,47.630001,47.639999,47.639999,2879100
6/8/2010,48.200001,48.23,46.560001,46.849998,46.849998,4041700
6/9/2010,47.099998,47.810001,46.369999,47.080002,47.080002,2906800
6/10/2010,47.720001,48.259998,47.290001,48.139999,48.139999,2922000
6/11/2010,47.389999,47.619999,45.959999,46.220001,46.220001,5927500
6/14/2010,46.43,47.48,46.380001,46.790001,46.790001,3087000
6/15/2010,47.119999,48.18,46.93,48.119999,48.119999,3091400
6/16/2010,47.919998,48.470001,47.77,48.349998,48.349998,1993200
6/17/2010,48.220001,49.09,48.220001,49.009998,49.009998,2752600
6/18/2010,49.119999,50.150002,49.099998,49.860001,49.860001,5777600
6/21/2010,50.02,50.279999,49.389999,49.490002,49.490002,2623600
6/22/2010,49.73,50.549999,49.459999,49.540001,49.540001,2456700
6/23/2010,49.439999,49.880001,49.220001,49.689999,49.689999,1805400
6/24/2010,49.459999,49.880001,49.07,49.380001,49.380001,1879900
6/25/2010,49.5,50.279999,49.18,49.57,49.57,8681200
6/28/2010,49.580002,49.939999,48.810001,49.57,49.57,1759200
6/29/2010,49.040001,49.09,48.09,48.700001,48.700001,2757200
6/30/2010,48.509998,49.049999,47.43,47.450001,47.450001,3765500
7/1/2010,47.700001,47.759998,46.150002,46.73,46.73,4042500
7/2/2010,47.5,50.91,47.5,49.419998,49.419998,9247400
7/6/2010,49.68,49.68,48.09,48.380001,48.380001,4234800
7/7/2010,48.349998,49.91,48.18,49.84,49.84,2683700
7/8/2010,49.959999,51,49.849998,50.849998,50.849998,2883400
7/9/2010,51.09,51.77,50.75,51.709999,51.709999,2697400
7/12/2010,51.09,52,51.049999,51.66,51.66,1949100
7/13/2010,51.869999,52.959999,51.860001,52.68,52.68,2178100
7/14/2010,52.400002,53,52.290001,52.970001,52.970001,1766100
7/15/2010,52.990002,53.580002,52.619999,53.43,53.43,2423500
7/16/2010,53.290001,53.779999,51.84,51.860001,51.860001,3174900
7/19/2010,52.060001,53.32,51.77,53.18,53.18,2853100
7/20/2010,52.650002,54.130001,51.740002,54.02,54.02,4645500
7/21/2010,54.150002,56.400002,53.59,54.970001,54.970001,6481500
7/22/2010,55.18,56.490002,55.110001,56.169998,56.169998,3925200
7/23/2010,55.880001,56.48,52.400002,53.470001,53.470001,7235500
7/26/2010,53.91,58.16,53.91,57.889999,57.889999,7694200
7/27/2010,57.610001,58.060001,56.630001,57.75,57.75,5557900
7/28/2010,57.580002,57.75,55.889999,55.919998,55.919998,7050200
7/29/2010,56.360001,57,55.459999,56.529999,56.529999,3652700
7/30/2010,54.619999,56.299999,54.209999,55.880001,55.880001,5111700
8/2/2010,56.59,57.32,56.450001,57.189999,57.189999,2673700
8/3/2010,57.25,57.869999,56.959999,57.34,57.34,3250100
8/4/2010,57.23,57.900002,56.849998,57.389999,57.389999,2730700
8/5/2010,57.41,57.549999,56.77,57.16,57.16,1959600
8/6/2010,56.619999,57.73,56.029999,57.66,57.66,2118100
8/9/2010,57.880001,57.880001,57.209999,57.580002,57.580002,1382200
8/10/2010,57.200001,58.16,56.279999,57.860001,57.860001,1877000
8/11/2010,57.150002,57.369999,55.580002,55.799999,55.799999,2862600
8/12/2010,55.139999,57.060001,55.139999,56.610001,56.610001,2313100
8/13/2010,56.080002,56.43,55.68,55.939999,55.939999,2013500
